LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;VALNÄMND;HEMSIDA;TELNR;LOKALID;LOKAL;ADRESS1;ADRESS2;TILLGÄNGL;BEGRTILLT;LATITUD;LONGITUD;2022-08-24;2022-08-25;2022-08-26;2022-08-27;2022-08-28;2022-08-29;2022-08-30;2022-08-31;2022-09-01;2022-09-02;2022-09-03;2022-09-04;2022-09-05;2022-09-06;2022-09-07;2022-09-08;2022-09-09;2022-09-10;2022-09-11
14;Västra Götalands län;63;Mark;Valnämnden i Marks kommun;www.mark.se;0320217018;1463014;Almäng servicehus;;Vallmovägen 2, Fotskäl;;J;57,472166;12,480447;;10:30-11:30;;;;;;;;;;;;;;;;;
14;Västra Götalands län;63;Mark;Valnämnden i Marks kommun;www.mark.se;0320217018;1463020;Kullabyn;;Öxabäcksvägen 15, Torestorp;;J;57,38875;12,682214;;;;;;;;;;;;;;10:00-13:00;;;;;
14;Västra Götalands län;63;Mark;Valnämnden i Marks kommun;www.mark.se;0320217018;1463018;Lindäng;;Kronogatan 4, Skene;;J;57,489509;12,649212;;;;;;;;13:00-16:00;;;;;;;;;;;
14;Västra Götalands län;63;Mark;Valnämnden i Marks kommun;www.mark.se;0320217018;1463001;Öxabäckshallen, caféet;;Öppet kl. 10-16 på valdagen;;N;57,396092;12,808599;;;;;;;;;;;;;;;;;;;10:00-16:00
14;Västra Götalands län;63;Mark;Valnämnden i Marks kommun;www.mark.se;0320217018;1463003;Karstorps Naturförskola;;Öppet kl. 10-16 på valdagen;;N;57,371428;12,542691;;;;;;;;;;;;;;;;;;;10:00-16:00
14;Västra Götalands län;63;Mark;Valnämnden i Marks kommun;www.mark.se;0320217018;1463002;Älekulla Bygdegård;;Öppet kl. 10-16 på valdagen;;N;57,348048;12,72871;;;;;;;;;;;;;;;;;;;10:00-16:00
14;Västra Götalands län;61;Mellerud;Valnämnden i Melleruds kommun;www.mellerud.se/val2022;0530-180 00;1461007;Fagerlids särskilda boende, Mellerud;;Aspgatan 11;Entrén till Fagerlids särskilda boende är tillgänglighetsanpassad. (Enplansbyggnad).;J;58,697392;12,467053;;;;;;;;;;;;11:00-12:00;;;;;;;
14;Västra Götalands län;61;Mellerud;Valnämnden i Melleruds kommun;www.mellerud.se/val2022;0530-180 00;1461006;Grinstadrummet, Mellerud;Lokalen ligger i kommunhuset, till vänster om Medborgarkontorets entré.;Storgatan 13;Lokalen är tillgänglighetsanpassad.;N;58,699627;12,453291;13:00-16:00;13:00-16:00;13:00-16:00;10:00-13:00;10:00-13:00;10:00-16:00;10:00-16:00;10:00-16:00;10:00-16:00;10:00-16:00;10:00-13:00;10:00-13:00;08:00-16:00;08:00-16:00;08:00-16:00;08:00-19:00;08:00-16:00;10:00-13:00;08:00-20:00
14;Västra Götalands län;61;Mellerud;Valnämnden i Melleruds kommun;www.mellerud.se/val2022;0530-180 00;1461004;Servicehuset Älvan, Mellerud;;P D Lundgrensgatan 10;Entren är tillgänglighetsanpassad med automatisk dörröppnare.;J;58,698042;12,453121;;;;;;;;;;;;12:30-13:30;;;;;;;
14;Västra Götalands län;61;Mellerud;Valnämnden i Melleruds kommun;www.mellerud.se/val2022;0530-180 00;1461002;Skållerudshemmet, Åsensbruk;;Barkvägen 3;Entren är tillgänglighetsanpassad.;J;58,807029;12,421586;;;;;;;;;;;;12:00-13:00;;;;;;;
14;Västra Götalands län;61;Mellerud;Valnämnden i Melleruds kommun;www.mellerud.se/val2022;0530-180 00;1461001;Ängenäs särskilda boende, Mellerud;;Vintergatan 2;Entrén till Ängenäs särskilda boende är handikappanpassad. (Enplansbyggnad).;J;58,69512;12,48710;;;;;;;;;;;;09:30-10:30;;;;;;;
14;Västra Götalands län;61;Mellerud;Valnämnden i Melleruds kommun;www.mellerud.se/val2022;0530-180 00;1461003;Karolinen, Dals Rostock;;Bringsrovägen 36;Entren är tillgänglighetsanpassad med automatisk dörröppnare.;J;58,714162;12,353157;;;;;;;;;;;;09:30-10:30;;;;;;;
14;Västra Götalands län;30;Munkedal;Valnämnden i Munkedals kommun;www.munkedal.se;0524-18000;1430002;Utvecklingscentrum Munkedal (Dingle);f.d. Naturbruksgymnasiet;Kustvägen 12;;N;58,52938;11,572123;;12:00-16:00;;;;09:00-13:00;;;12:00-16:00;;;;09:00-13:00;;;12:00-16:00;;;
14;Västra Götalands län;30;Munkedal;Valnämnden i Munkedals kommun;www.munkedal.se;0524-18000;1430003;Bygdegården Hedekas;;Munkedalsvägen 24;;N;58,640546;11,777914;14:00-17:00;;10:00-12:00;;;;;14:00-17:00;;10:00-12:00;;;;;14:00-17:00;;10:00-12:00;;
14;Västra Götalands län;30;Munkedal;Valnämnden i Munkedals kommun;www.munkedal.se;0524-18000;1430004;Hällevadsholms Folkets Hus;;Bullarevägen 2;;N;58,580984;11,538305;11:00-16:00;;10:00-13:00;;;;;11:00-16:00;;10:00-13:00;;;;;11:00-16:00;;10:00-13:00;;
14;Västra Götalands län;30;Munkedal;Valnämnden i Munkedals kommun;www.munkedal.se;0524-18000;1430001;Biblioteket Munkedal;Kommunhuset, Munkedal;Centrumtorget 5;;N;58,466262;11,672623;10:00-15:00;10:00-15:00;10:00-15:00;10:00-13:00;10:00-13:00;10:00-15:00;10:00-15:00;10:00-15:00;10:00-15:00;10:00-15:00;10:00-13:00;10:00-13:00;10:00-15:00;10:00-15:00;10:00-15:00;10:00-15:00;10:00-15:00;10:00-13:00;08:00-20:00
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481009;Fässbergs äldreboende;;Lantbruksgatan 19;;J;57,66494;11,989152;;;;;;;;;09:00-12:00;;;;;;;;;;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481008;Brogårdens äldreboende;;Konditorivägen 5;;J;57,582251;12,10143;;;;;;13:00-16:00;;;;;;;;;;;;;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481006;Eklanda äldreboende;;Eklanda Lund 54 B;;J;57,653226;11,964476;;;09:00-12:00;;;;;;;;;;;;;;;;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481005;Lackarebäcks äldreboende;;Gunnebogatan 66;;J;57,665594;12,025437;;;;;;;;09:00-12:00;;;;;;;;;;;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481004;Berzelius äldreboende;;Terrakottagatan 1 A;;J;57,657795;12,008196;;;;;;;09:00-12:00;;;;;;;;;;;;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481003;Fagareds ungdomshem;;Västra Fageredsvägen 100;;J;57,582194;12,052571;;;;;;;;;;;;;;10:00-12:00;;;;;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481015;Mölndals stadsbibliotek;Hörsalen, våning två;Brogatan 40;;N;57,655344;12,012048;10:00-20:00;10:00-20:00;10:00-18:00;10:00-15:00;;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-18:00;10:00-15:00;;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-18:00;10:00-15:00;08:00-20:00
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481012;Kållered centrum;Samlingslokal i markplan under gamla biblioteket.;Hagabäcksleden 9;;N;57,609831;12,050489;12:00-18:00;12:00-18:00;12:00-18:00;10:00-15:00;;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;10:00-15:00;;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;10:00-15:00;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481011;Aktiviteten;Spegelsalen;Frejagatan 1;Vid behov av ramp använd ingång vid Frejaplan.;N;57,65632;12,005267;12:00-18:00;12:00-18:00;12:00-18:00;12:00-15:00;12:00-15:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-15:00;12:00-15:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-15:00;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481013;Lindome centrum;Förbos områdeskontor i Dotegården.;Almåsgången 4;;N;57,577523;12,085937;14:00-18:00;14:00-18:00;14:00-18:00;12:00-15:00;;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;12:00-15:00;;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;12:00-18:00;11:00-15:00;
14;Västra Götalands län;81;Mölndal;Valnämnden i Mölndals stad;www.molndal.se;031-315 12 12;1481002;Kriminalvårdsanstalten;;Sagbäcksvägen 54;;J;57,59201;12,074447;;;;;;;;;;;;;;;09:00-11:00;;;;
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421001;Biblioteket Ellös;;Ellösvägen 1;;N;58,17777;11,473554;12:00-16:00;12:00-19:00;12:00-16:00;;;;12:00-16:00;12:00-16:00;12:00-19:00;12:00-16:00;;;;12:00-16:00;12:00-16:00;12:00-19:00;12:00-16:00;;
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421002;Mollösunds gamla skola;;Skolvägen;Ramp;N;58,072952;11,476421;;13:00-17:00;;;;;13:00-17:00;;13:00-17:00;;;;;13:00-17:00;;13:00-17:00;;;
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421003;Biblioteket Gullholmen;;Annikas strand;;N;58,179783;11,405355;;;;10:30-12:30;;;10:00-14:00;;;14:00-18:00;10:30-12:30;;;10:00-10:30;;;16:00-18:00;10:30-12:30;
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421005;Flatöns skola;;Flatön 142;;N;58,214785;11,482746;;10:00-14:00;;;;;12:00-16:00;;16:00-20:00;;;;;10:00-14:00;;;12:00-16:00;;
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421006;Käringöns Matbod;;Skeppers Hamn;;N;58,112295;11,366248;;;12:00-16:00;;;;10:00-14:00;;;12:00-16:00;;;;10:00-14:00;;;12:00-16:00;;
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421007;Biblioteket Svanesund;;Rödsvägen;;N;58,141959;11,809801;12:00-16:00;12:00-16:00;12:00-16:00;;;;12:00-19:00;12:00-19:00;12:00-16:00;12:00-16:00;;;;12:00-19:00;12:00-16:00;12:00-16:00;12:00-16:00;;
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421009;Biblioteket Henån;;Hamntorget 18;Finns hiss;N;58,23791057620839;11,679014456305106;10:00-19:00;10:00-19:00;10:00-17:00;10:00-14:00;10:00-14:00;12:00-15:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-17:00;10:00-14:00;10:00-14:00;12:00-15:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-17:00;10:00-14:00;08:00-20:00
14;Västra Götalands län;21;Orust;Valnämnden i Orust kommun;www.orust.se;0304-33 41 38;1421004;Biblioteket Varekil;;Vinbärsvägen;;N;58,122609;11,708889;12:00-16:00;12:00-16:00;;;;;12:00-16:00;12:00-16:00;12:00-16:00;;;;;12:00-16:00;12:00-16:00;12:00-16:00;;;
14;Västra Götalands län;02;Partille;Valnämnden i Partille kommun;www.partille.se;031-792 10 00;1402002;Partille kommunhus;Entréplan;Gamla Kronvägen 34;Parkering för rörelsehindrade på framsidan, ramp till entré;N;57,739057;12,102302;08:00-17:00;08:00-17:00;08:00-16:00;;;08:00-17:00;08:00-17:00;08:00-17:00;08:00-17:00;08:00-16:00;;;08:00-17:00;08:00-17:00;08:00-17:00;08:00-17:00;08:00-16:00;;08:00-20:00
14;Västra Götalands län;02;Partille;Valnämnden i Partille kommun;www.partille.se;031-792 10 00;1402001;Allum;Plan 2;Parallellvägen 1;;N;57,737091;12,105141;10:00-20:00;10:00-20:00;10:00-20:00;10:00-18:00;10:00-18:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-18:00;10:00-18:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-18:00;
14;Västra Götalands län;95;Skara;Valnämnden i Skara kommun;www.skara.se;0702062845;1495005;Katedralskolan;;Brunsbogatan 1;;N;58,390112;13,452929;;;;;;;;;;;;;;;11:00-13:00;;;;
14;Västra Götalands län;95;Skara;Valnämnden i Skara kommun;www.skara.se;0702062845;1495013;Skara stadshus aulan;;Södra Kyrkogatan 2;;N;58,38618533637158;13,439284856650268;10:00-19:00;10:00-19:00;10:00-19:00;10:00-14:00;10:00-14:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-14:00;10:00-14:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-14:00;08:00-20:00
14;Västra Götalands län;95;Skara;Valnämnden i Skara kommun;www.skara.se;0702062845;1495004;Husaren;;Skaravägen 17;;N;58,38819;13,574861;;16:00-19:00;;;;;;;;;;;;;;;;;
14;Västra Götalands län;95;Skara;Valnämnden i Skara kommun;www.skara.se;0702062845;1495002;Vallegården;;Höjentorpsvägen 12;;N;58,432292;13,645393;;;;;;;;;;;;;;16:00-19:00;;;;;
14;Västra Götalands län;95;Skara;Valnämnden i Skara kommun;www.skara.se;0702062845;1495001;Ardalaskolan;;Idrottsvägen 10;;N;58,360482;13,334484;;;;;;;;;16:00-19:00;;;;;;;;;;
14;Västra Götalands län;95;Skara;Valnämnden i Skara kommun;www.skara.se;0702062845;1495009;Varnhemsskolan;;Axevallavägen 9;;N;58,387492;13,646716;;;;;;;16:00-19:00;;;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496018;Stadshuset;Entréplan;Fredsgatan 4;;N;58,389604;13,842198;08:00-17:00;08:00-17:00;08:00-17:00;10:00-16:00;10:00-16:00;08:00-17:00;08:00-17:00;08:00-17:00;08:00-17:00;08:00-17:00;10:00-16:00;10:00-16:00;08:00-20:00;08:00-20:00;08:00-20:00;08:00-20:00;08:00-20:00;10:00-16:00;08:00-20:00
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496005;Värings skola;Idrottshallen;Skolgatan 3;;N;58,508879;13,967271;;;;;;;;;;;;;;;;16:00-20:00;16:00-20:00;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496004;Äldreboende Norrmalm;;Rådmansgatan 31;;J;58,40124;13,854263;;;;;;14:00-16:00;;;;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496003;Skaraborgs läns sjukhem;;Lögegatan 2;;J;58,392495;13,843168;;;;;;;;16:00-17:00;;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496002;Äldreboende Ekedal;;Ekedalsgatan 14;;J;58,389688;13,859331;;;;;;10:00-12:00;;09:00-11:00;;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496024;Äldreboende Billingsdal;;Mariestadsvägen 2;;J;58,526378;13,759686;;;;;;;;;14:00-16:00;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496023;Skövde Kulturhus;Teaterfoajén;Trädgårdsgatan 9;;N;58,389927;13,850835;;;;;;;;;;;;;08:00-19:00;08:00-19:00;08:00-19:00;08:00-19:00;08:00-18:00;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496006;Biblioteket, Stöpen;;Hästskovägen 4;;N;58,47485;13,866076;;;;;;;;;;;;;16:00-20:00;16:00-20:00;16:00-20:00;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496007;Sventorps skola;Idrottshallen;Stombergs väg 2;;N;58,399772;13,975146;;;;;;;;;;;;;16:00-20:00;16:00-20:00;16:00-20:00;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496008;Äldreboende Hentorp;;Gröna vägen 40 B;;J;58,370134;13,827438;;;;;;;;;;14:00-16:00;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496009;Äldreboende Boken;;Döbelns gata 3;;J;58,385721;13,843546;;;;;;;14:00-16:00;;;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496011;Äldreboende Solgården;;Götgatan 1;;J;58,573463;14,00571;;;;;;;;;;10:00-12:00;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496012;Äldreboende Tomtegården;;Gamla Kungsvägen 52;;J;58,395787;13,836536;;;;;;;;13:00-15:00;;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496013;Skaraborgs Sjukhus;Entréhallen;Lövängsvägen;;J;58,427032;13,851346;;;;;;;09:00-12:00;;09:00-12:00;;;;;;;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496014;Kyrkans Hus Värsås;;Djursätravägen;;N;58,350415;14,051003;;;;;;;;;;;;;;;;16:00-20:00;16:00-20:00;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496015;Biblioteket, Södra Ryd;;Timmervägen 1;;N;58,426648;13,872801;;;;;;;;;;;;;16:00-20:00;16:00-20:00;16:00-20:00;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496019;Kommunalhuset, Skultorp;;Kommunalhusplatsen 3;;N;58,343336;13,827997;;;;;;;;;;;;;16:00-20:00;16:00-20:00;16:00-20:00;;;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496020;Timmersdala församlingshem;;Kyrkvägen 1;;N;58,523827;13,766959;;;;;;;;;;;;;;;;16:00-20:00;16:00-20:00;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496021;Biblioteket, Tidan;;Skolvägen 1;;N;58,573239;14,001834;;;;;;;;;;;;;;;;16:00-20:00;16:00-20:00;;
14;Västra Götalands län;96;Skövde;Valnämnden i Skövde kommun;www.skovde.se;0500-49 31 01;1496022;Skövde kulturfabrik;Entréhallen;Rådmansgatan 28;;N;58,401959;13,851357;;;;;;;;;;;;;12:00-19:00;12:00-19:00;12:00-19:00;12:00-19:00;12:00-19:00;;
14;Västra Götalands län;27;Sotenäs;Valnämnden i Sotenäs kommun;www.sotenas.se;0523-664060;1427006;Kulturhuset Hav & Land;Folkets hus Hunnebostrand;Parkgatan 1;;N;58,435462;11,299387;14:00-19:00;14:00-19:00;14:00-19:00;10:00-13:00;10:00-13:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;10:00-13:00;10:00-13:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;10:00-13:00;
14;Västra Götalands län;27;Sotenäs;Valnämnden i Sotenäs kommun;www.sotenas.se;0523-664060;1427005;Stallebrottets föreningslokal;Coop-huset, f.d biblioteket;Strandvägen 38;Ramp;N;58,349325;11,339322;;;;;;;;;;;;;;;;;;;09:00-15:00
14;Västra Götalands län;27;Sotenäs;Valnämnden i Sotenäs kommun;www.sotenas.se;0523-664060;1427004;Tossene Bygdegård;;Tossene Bygdegård 1;;N;58,445032;11,377394;;;;;;;;;;;;;;;;;;;09:00-15:00
14;Västra Götalands län;27;Sotenäs;Valnämnden i Sotenäs kommun;www.sotenas.se;0523-664060;1427001;Kommunhuset Kungshamn;;Parkgatan 46;Ramp;N;58,358749;11,26104;;;;;;;;;;;;;;;;;;;08:00-20:00
14;Västra Götalands län;27;Sotenäs;Valnämnden i Sotenäs kommun;www.sotenas.se;0523-664060;1427002;Spruthuset Smögen;;Brunnsgatan 2;;N;58,354418;11,224439;16:00-19:00;16:00-19:00;16:00-19:00;10:00-13:00;10:00-13:00;16:00-19:00;16:00-19:00;16:00-19:00;16:00-19:00;16:00-19:00;10:00-13:00;10:00-13:00;16:00-19:00;16:00-19:00;16:00-19:00;16:00-19:00;16:00-19:00;10:00-13:00;
14;Västra Götalands län;27;Sotenäs;Valnämnden i Sotenäs kommun;www.sotenas.se;0523-664060;1427003;Askums församlingshem;;Askums Kyrkby;;N;58,41519;11,337328;;;;;;;;;;;;;;;;;;;09:00-15:00
14;Västra Götalands län;27;Sotenäs;Valnämnden i Sotenäs kommun;www.sotenas.se;0523-664060;1427007;Folkets Hus Kungshamn;;Hallindenvägen 2;;N;58,357056;11,259266;14:00-19:00;14:00-19:00;14:00-19:00;10:00-13:00;10:00-13:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;10:00-13:00;10:00-13:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;10:00-13:00;
14;Västra Götalands län;15;Stenungsund;Valnämnden i Stenungsunds kommun;www.stenungsund.se/val2022;0303-730306;1415001;Stenungsunds kommunhus;;Strandvägen 15;;N;58,070367;11,81711;08:00-14:00;08:00-14:00;08:00-14:00;;;08:00-14:00;08:00-14:00;08:00-14:00;08:00-14:00;08:00-14:00;;;08:00-14:00;08:00-14:00;08:00-14:00;08:00-14:00;08:00-14:00;;
14;Västra Götalands län;15;Stenungsund;Valnämnden i Stenungsunds kommun;www.stenungsund.se/val2022;0303-730306;1415002;Kulturhuset Fregatten;;Fregatten 2;;N;58,066553;11,816749;10:00-19:00;10:00-19:00;10:00-19:00;11:00-15:00;11:00-15:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;11:00-15:00;11:00-15:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;11:00-15:00;08:00-20:00
14;Västra Götalands län;15;Stenungsund;Valnämnden i Stenungsunds kommun;www.stenungsund.se/val2022;0303-730306;1415004;Hasselbackens förskola;44444 Stenungsund;Älvhemsvägen 1;;N;58,061996;11,837382;;;;;;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;;;;;;;;;;
14;Västra Götalands län;86;Strömstad;Valnämnden i Strömstads kommun;www.stromstad.se;0526-196 10;1486001;Pilen 5 (sjukhusfastigheten);;Västra Hamngatan 11;Klart med anpassning;N;58,941181;11,169126;10:00-17:00;10:00-17:00;10:00-17:00;10:00-14:00;10:00-14:00;10:00-17:00;10:00-17:00;10:00-17:00;10:00-17:00;10:00-17:00;10:00-14:00;10:00-14:00;10:00-17:00;10:00-17:00;10:00-18:00;10:00-18:00;10:00-17:00;10:00-14:00;08:00-20:00
14;Västra Götalands län;86;Strömstad;Valnämnden i Strömstads kommun;www.stromstad.se;0526-196 10;1486002;Kosters Sportklubb;;Torget 6, Sydkoster;;N;58,885826;11,030703;;;;;;;;;;;;;;;;;;;08:00-13:00
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465010;Svenljunga Bibliotek;;Kinnagatan 2;;N;57,496826;13,110391;10:00-19:00;10:00-16:00;10:00-16:00;10:00-13:00;10:00-13:00;12:00-19:00;10:00-19:00;10:00-19:00;10:00-16:00;10:00-16:00;10:00-13:00;10:00-13:00;12:00-19:00;10:00-19:00;10:00-19:00;10:00-16:00;10:00-16:00;10:00-13:00;08:00-20:00
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465005;Hillareds skola;Skolans matsal;Såkensvägen 9;;N;57,631831;13,156568;;;;;;;17:00-20:00;;;;;;;17:00-20:00;;;;;
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465003;Holsljunga Idrottshall;;Kyrkbyn Skolan 1;;N;57,420838;12,962816;;;;;;;;;;;;;;;;;;;10:00-14:00
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465014;Bokbil;;Handbynäs, Ljushultsvägen;;N;;;;;;;;;;;;;;;;;;;;;12:00-13:00
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465004;Överlida Skola;Skolans idrottshall;Studievägen 2;;N;57,351059;12,891072;17:00-20:00;;;;;;;17:00-20:00;;;;;;;17:00-20:00;;;;
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465001;Kalvs Bygdegård;;Bomskogsvägen 10;;N;57,246685;13,05709;;;;;;;;;;;;;;;;;;;10:00-14:00
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465012;Lysjölid;;Lysjövägen 1;;J;57,576781;13,119371;;;;;;;;;;;;10:30-11:30;;;;;;;
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465011;Klockaregården;;Brogatan 13;;J;57,496175;13,116968;;;;;;;;;;;;10:30-11:30;;;;;;;
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465013;Östrabo;;Hagavägen 1;;J;57,342007;13,031091;;;;;;;;;;;;10:30-11:30;;;;;;;
14;Västra Götalands län;65;Svenljunga;Valnämnden i Svenljunga kommun;www.svenljunga.se;0737654301;1465002;Bokbil;Du hittar bokbilens turlista på https://www.svenljunga.se/kommun--politik/val/val-2022/fortidsrostning;Se bokbilens turlista;;N;;;;11:00-12:00,14:00-15:00;;;;;;;11:00-12:00,15:00-16:00;;;;;;;14:30-15:30,17:00-18:00;;;
